rank,band,bucket,title,template_id,live_supply,live_supply_status,issued_supply,max_supply,pre_baseline_missing_or_burned,missing_or_burned_count,rarity_trait,rarity_live_exposure,variation_trait,variation_live_exposure,final_score,url,atomicassets_url,atomichub_url
,Unissued,unissued,👉 MR CHEO TAB HEAD ⚡️⚡️⚡️,776120,0,counted,0,0,0,0,ROCKIN HORSE INFINITY 👑,,👉 VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-tab-head-776120.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776120,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776120
,Unissued,unissued,👉 MR CHEO BOOM HEAD ⚡️⚡️⚡️,776121,0,counted,0,0,0,0,ROCKIN HORSE INFINITY SHIT SHOW ⚡️⚡️⚡️,,VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-mr-cheo-boom-head-776121.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776121,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776121
,Unissued,unissued,👉 FOLLOW DARREN CULLEN ⚡️⚡️⚡️,776123,0,counted,0,99,0,0,👉👑 FREE AS A BIRD ⚡️⚡️⚡️,,NO STRINGS ATTACHED,,,/wiki/gkniftyheads-follow-darren-cullen-776123.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776123,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776123
,Unissued,unissued,👉 FOREVER DARREN CULLEN ⚡️⚡️⚡️,776124,0,counted,0,99,0,0,LONDONZ WHITE TRASH 👑👈,,⚡️⚡️⚡️ VANDALS ⚡️⚡️⚡️,,,/wiki/gkniftyheads-forever-darren-cullen-776124.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/776124,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=776124
,Unissued,unissued,Chroma KiD 👑👈,783237,0,counted,0,0,0,0,Street Scrawler,,#HODLWARS,,,/wiki/gkniftyheads-chroma-kid-783237.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783237,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783237
,Unissued,unissued,"Tommy ""The Titan"" Tucci ⚡️⚡️⚡️",783369,0,counted,0,0,0,0,Low-Level Goon,,#HODLWARS,,,/wiki/gkniftyheads-tommy-the-titan-tucci-783369.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783369,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783369
,Unissued,unissued,"Vin ""The Vanguard"" Ventura⚡️⚡️⚡️",783370,0,counted,0,0,0,0,Small-Time Crook,,#HODLWARS,,,/wiki/gkniftyheads-vin-the-vanguard-ventura-783370.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783370,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783370
,Unissued,unissued,"💋 Joey ""The Juggernaut"" Jablonski ⚡️⚡️⚡️",783383,0,counted,0,0,0,0,💋 Capo&#x27;s Right-Hand,,#HODLWARS,,,/wiki/gkniftyheads-joey-the-juggernaut-jablonski-783383.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783383,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783383
,Unissued,unissued,🍒 DeFi Dame 💋,783400,0,counted,0,0,0,0,Emerald Empyrean 🌈,,#HODLWARS,,,/wiki/gkniftyheads-defi-dame-783400.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783400,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783400
,Unissued,unissued,🍒 WAXP Banshee 💋,783409,0,counted,0,0,0,0,Sapphire Seraphim 🌈,,#HODLWARS,,,/wiki/gkniftyheads-waxp-banshee-783409.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/783409,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=783409
,Unissued,unissued,💋 SARAH PFLY 💋,784349,0,counted,0,3,0,0,Coin Enchantress 💋,,Sarah Crypto Siren Pfly 💋,,,/wiki/gkniftyheads-sarah-pfly-784349.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/784349,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=784349
,Unissued,unissued,DEKO,904071,0,counted,0,50,0,0,ROCKIN HORSE,,GRAFF BATTLE,,,/wiki/gkniftyheads-deko-904071.html,https://wax.api.atomicassets.io/atomicassets/v1/templates/gkniftyheads/904071,https://wax.atomichub.io/market?collection_name=gkniftyheads&template_id=904071
